objectid,filename,title,volume,creator,month/season,date,year,source,identifier,type,collection,format
1974-10-08_v09_029,http://archives.nd.edu/Observer/v09/1974-10-08_v09_029.pdf,"The Observer, Vol. 09, No. 029 -- 1974/10/08",v09,University of Notre Dame Archives,,1974-10-08,1974,http://archives.nd.edu/Observer/v09/1974-10-08_v09_029.pdf,1974-10-08_v09_029,Newspaper,Observer,application/pdf
1974-10-09_v09_030,http://archives.nd.edu/Observer/v09/1974-10-09_v09_030.pdf,"The Observer, Vol. 09, No. 030 -- 1974/10/09",v09,University of Notre Dame Archives,,1974-10-09,1974,http://archives.nd.edu/Observer/v09/1974-10-09_v09_030.pdf,1974-10-09_v09_030,Newspaper,Observer,application/pdf
1974-10-10_v09_031,http://archives.nd.edu/Observer/v09/1974-10-10_v09_031.pdf,"The Observer, Vol. 09, No. 031 -- 1974/10/10",v09,University of Notre Dame Archives,,1974-10-10,1974,http://archives.nd.edu/Observer/v09/1974-10-10_v09_031.pdf,1974-10-10_v09_031,Newspaper,Observer,application/pdf
1974-10-11_v09_032,http://archives.nd.edu/Observer/v09/1974-10-11_v09_032.pdf,"The Observer, Vol. 09, No. 032 -- 1974/10/11",v09,University of Notre Dame Archives,,1974-10-11,1974,http://archives.nd.edu/Observer/v09/1974-10-11_v09_032.pdf,1974-10-11_v09_032,Newspaper,Observer,application/pdf
1974-10-14_v09_033,http://archives.nd.edu/Observer/v09/1974-10-14_v09_033.pdf,"The Observer, Vol. 09, No. 033 -- 1974/10/14",v09,University of Notre Dame Archives,,1974-10-14,1974,http://archives.nd.edu/Observer/v09/1974-10-14_v09_033.pdf,1974-10-14_v09_033,Newspaper,Observer,application/pdf
1974-10-15_v09_034,http://archives.nd.edu/Observer/v09/1974-10-15_v09_034.pdf,"The Observer, Vol. 09, No. 034 -- 1974/10/15",v09,University of Notre Dame Archives,,1974-10-15,1974,http://archives.nd.edu/Observer/v09/1974-10-15_v09_034.pdf,1974-10-15_v09_034,Newspaper,Observer,application/pdf
1974-10-16_v09_035,http://archives.nd.edu/Observer/v09/1974-10-16_v09_035.pdf,"The Observer, Vol. 09, No. 035 -- 1974/10/16",v09,University of Notre Dame Archives,,1974-10-16,1974,http://archives.nd.edu/Observer/v09/1974-10-16_v09_035.pdf,1974-10-16_v09_035,Newspaper,Observer,application/pdf
1974-10-17_v09_036,http://archives.nd.edu/Observer/v09/1974-10-17_v09_036.pdf,"The Observer, Vol. 09, No. 036 -- 1974/10/17",v09,University of Notre Dame Archives,,1974-10-17,1974,http://archives.nd.edu/Observer/v09/1974-10-17_v09_036.pdf,1974-10-17_v09_036,Newspaper,Observer,application/pdf
1974-10-18_v09_037,http://archives.nd.edu/Observer/v09/1974-10-18_v09_037.pdf,"The Observer, Vol. 09, No. 037 -- 1974/10/18",v09,University of Notre Dame Archives,,1974-10-18,1974,http://archives.nd.edu/Observer/v09/1974-10-18_v09_037.pdf,1974-10-18_v09_037,Newspaper,Observer,application/pdf
1974-10-21_v09_038,http://archives.nd.edu/Observer/v09/1974-10-21_v09_038.pdf,"The Observer, Vol. 09, No. 038 -- 1974/10/21",v09,University of Notre Dame Archives,,1974-10-21,1974,http://archives.nd.edu/Observer/v09/1974-10-21_v09_038.pdf,1974-10-21_v09_038,Newspaper,Observer,application/pdf
1974-10-22_v09_039,http://archives.nd.edu/Observer/v09/1974-10-22_v09_039.pdf,"The Observer, Vol. 09, No. 039 -- 1974/10/22",v09,University of Notre Dame Archives,,1974-10-22,1974,http://archives.nd.edu/Observer/v09/1974-10-22_v09_039.pdf,1974-10-22_v09_039,Newspaper,Observer,application/pdf
1974-10-23_v09_040,http://archives.nd.edu/Observer/v09/1974-10-23_v09_040.pdf,"The Observer, Vol. 09, No. 040 -- 1974/10/23",v09,University of Notre Dame Archives,,1974-10-23,1974,http://archives.nd.edu/Observer/v09/1974-10-23_v09_040.pdf,1974-10-23_v09_040,Newspaper,Observer,application/pdf
1974-11-04_v09_041,http://archives.nd.edu/Observer/v09/1974-11-04_v09_041.pdf,"The Observer, Vol. 09, No. 041 -- 1974/11/04",v09,University of Notre Dame Archives,,1974-11-04,1974,http://archives.nd.edu/Observer/v09/1974-11-04_v09_041.pdf,1974-11-04_v09_041,Newspaper,Observer,application/pdf
1974-11-06_v09_042,http://archives.nd.edu/Observer/v09/1974-11-06_v09_042.pdf,"The Observer, Vol. 09, No. 042 -- 1974/11/06",v09,University of Notre Dame Archives,,1974-11-06,1974,http://archives.nd.edu/Observer/v09/1974-11-06_v09_042.pdf,1974-11-06_v09_042,Newspaper,Observer,application/pdf
1974-11-07_v09_043,http://archives.nd.edu/Observer/v09/1974-11-07_v09_043.pdf,"The Observer, Vol. 09, No. 043 -- 1974/11/07",v09,University of Notre Dame Archives,,1974-11-07,1974,http://archives.nd.edu/Observer/v09/1974-11-07_v09_043.pdf,1974-11-07_v09_043,Newspaper,Observer,application/pdf
1974-11-08_v09_044,http://archives.nd.edu/Observer/v09/1974-11-08_v09_044.pdf,"The Observer, Vol. 09, No. 044 -- 1974/11/08",v09,University of Notre Dame Archives,,1974-11-08,1974,http://archives.nd.edu/Observer/v09/1974-11-08_v09_044.pdf,1974-11-08_v09_044,Newspaper,Observer,application/pdf
1974-11-11_v09_045,http://archives.nd.edu/Observer/v09/1974-11-11_v09_045.pdf,"The Observer, Vol. 09, No. 045 -- 1974/11/11",v09,University of Notre Dame Archives,,1974-11-11,1974,http://archives.nd.edu/Observer/v09/1974-11-11_v09_045.pdf,1974-11-11_v09_045,Newspaper,Observer,application/pdf
1974-11-12_v09_046,http://archives.nd.edu/Observer/v09/1974-11-12_v09_046.pdf,"The Observer, Vol. 09, No. 046 -- 1974/11/12",v09,University of Notre Dame Archives,,1974-11-12,1974,http://archives.nd.edu/Observer/v09/1974-11-12_v09_046.pdf,1974-11-12_v09_046,Newspaper,Observer,application/pdf
1974-11-13_v09_047,http://archives.nd.edu/Observer/v09/1974-11-13_v09_047.pdf,"The Observer, Vol. 09, No. 047 -- 1974/11/13",v09,University of Notre Dame Archives,,1974-11-13,1974,http://archives.nd.edu/Observer/v09/1974-11-13_v09_047.pdf,1974-11-13_v09_047,Newspaper,Observer,application/pdf
1974-11-14_v09_048,http://archives.nd.edu/Observer/v09/1974-11-14_v09_048.pdf,"The Observer, Vol. 09, No. 048 -- 1974/11/14",v09,University of Notre Dame Archives,,1974-11-14,1974,http://archives.nd.edu/Observer/v09/1974-11-14_v09_048.pdf,1974-11-14_v09_048,Newspaper,Observer,application/pdf
1974-11-15_v09_049,http://archives.nd.edu/Observer/v09/1974-11-15_v09_049.pdf,"The Observer, Vol. 09, No. 049 -- 1974/11/15",v09,University of Notre Dame Archives,,1974-11-15,1974,http://archives.nd.edu/Observer/v09/1974-11-15_v09_049.pdf,1974-11-15_v09_049,Newspaper,Observer,application/pdf
1974-11-18_v09_050,http://archives.nd.edu/Observer/v09/1974-11-18_v09_050.pdf,"The Observer, Vol. 09, No. 050 -- 1974/11/18",v09,University of Notre Dame Archives,,1974-11-18,1974,http://archives.nd.edu/Observer/v09/1974-11-18_v09_050.pdf,1974-11-18_v09_050,Newspaper,Observer,application/pdf
1974-11-19_v09_051,http://archives.nd.edu/Observer/v09/1974-11-19_v09_051.pdf,"The Observer, Vol. 09, No. 051 -- 1974/11/19",v09,University of Notre Dame Archives,,1974-11-19,1974,http://archives.nd.edu/Observer/v09/1974-11-19_v09_051.pdf,1974-11-19_v09_051,Newspaper,Observer,application/pdf
1974-11-20_v09_052,http://archives.nd.edu/Observer/v09/1974-11-20_v09_052.pdf,"The Observer, Vol. 09, No. 052 -- 1974/11/20",v09,University of Notre Dame Archives,,1974-11-20,1974,http://archives.nd.edu/Observer/v09/1974-11-20_v09_052.pdf,1974-11-20_v09_052,Newspaper,Observer,application/pdf
1974-11-21_v09_053,http://archives.nd.edu/Observer/v09/1974-11-21_v09_053.pdf,"The Observer, Vol. 09, No. 053 -- 1974/11/21",v09,University of Notre Dame Archives,,1974-11-21,1974,http://archives.nd.edu/Observer/v09/1974-11-21_v09_053.pdf,1974-11-21_v09_053,Newspaper,Observer,application/pdf
1974-11-22_v09_054,http://archives.nd.edu/Observer/v09/1974-11-22_v09_054.pdf,"The Observer, Vol. 09, No. 054 -- 1974/11/22",v09,University of Notre Dame Archives,,1974-11-22,1974,http://archives.nd.edu/Observer/v09/1974-11-22_v09_054.pdf,1974-11-22_v09_054,Newspaper,Observer,application/pdf
1974-11-25_v09_055,http://archives.nd.edu/Observer/v09/1974-11-25_v09_055.pdf,"The Observer, Vol. 09, No. 055 -- 1974/11/25",v09,University of Notre Dame Archives,,1974-11-25,1974,http://archives.nd.edu/Observer/v09/1974-11-25_v09_055.pdf,1974-11-25_v09_055,Newspaper,Observer,application/pdf
1974-12-03_v09_055,http://archives.nd.edu/Observer/v09/1974-12-03_v09_055.pdf,"The Observer, Vol. 09, No. 055 -- 1974/12/03",v09,University of Notre Dame Archives,,1974-12-03,1974,http://archives.nd.edu/Observer/v09/1974-12-03_v09_055.pdf,1974-12-03_v09_055,Newspaper,Observer,application/pdf
1974-12-04_v09_056,http://archives.nd.edu/Observer/v09/1974-12-04_v09_056.pdf,"The Observer, Vol. 09, No. 056 -- 1974/12/04",v09,University of Notre Dame Archives,,1974-12-04,1974,http://archives.nd.edu/Observer/v09/1974-12-04_v09_056.pdf,1974-12-04_v09_056,Newspaper,Observer,application/pdf
1974-12-05_v09_057,http://archives.nd.edu/Observer/v09/1974-12-05_v09_057.pdf,"The Observer, Vol. 09, No. 057 -- 1974/12/05",v09,University of Notre Dame Archives,,1974-12-05,1974,http://archives.nd.edu/Observer/v09/1974-12-05_v09_057.pdf,1974-12-05_v09_057,Newspaper,Observer,application/pdf
1974-12-06_v09_057,http://archives.nd.edu/Observer/v09/1974-12-06_v09_057.pdf,"The Observer, Vol. 09, No. 057 -- 1974/12/06",v09,University of Notre Dame Archives,,1974-12-06,1974,http://archives.nd.edu/Observer/v09/1974-12-06_v09_057.pdf,1974-12-06_v09_057,Newspaper,Observer,application/pdf
1975-01-16_v09_058,http://archives.nd.edu/Observer/v09/1975-01-16_v09_058.pdf,"The Observer, Vol. 09, No. 058 -- 1975/01/16",v09,University of Notre Dame Archives,,1975-01-16,1975,http://archives.nd.edu/Observer/v09/1975-01-16_v09_058.pdf,1975-01-16_v09_058,Newspaper,Observer,application/pdf
1975-01-17_v09_059,http://archives.nd.edu/Observer/v09/1975-01-17_v09_059.pdf,"The Observer, Vol. 09, No. 059 -- 1975/01/17",v09,University of Notre Dame Archives,,1975-01-17,1975,http://archives.nd.edu/Observer/v09/1975-01-17_v09_059.pdf,1975-01-17_v09_059,Newspaper,Observer,application/pdf
1975-01-20_v09_060,http://archives.nd.edu/Observer/v09/1975-01-20_v09_060.pdf,"The Observer, Vol. 09, No. 060 -- 1975/01/20",v09,University of Notre Dame Archives,,1975-01-20,1975,http://archives.nd.edu/Observer/v09/1975-01-20_v09_060.pdf,1975-01-20_v09_060,Newspaper,Observer,application/pdf
1975-01-21_v09_063,http://archives.nd.edu/Observer/v09/1975-01-21_v09_063.pdf,"The Observer, Vol. 09, No. 063 -- 1975/01/21",v09,University of Notre Dame Archives,,1975-01-21,1975,http://archives.nd.edu/Observer/v09/1975-01-21_v09_063.pdf,1975-01-21_v09_063,Newspaper,Observer,application/pdf
1975-01-22_v09_064,http://archives.nd.edu/Observer/v09/1975-01-22_v09_064.pdf,"The Observer, Vol. 09, No. 064 -- 1975/01/22",v09,University of Notre Dame Archives,,1975-01-22,1975,http://archives.nd.edu/Observer/v09/1975-01-22_v09_064.pdf,1975-01-22_v09_064,Newspaper,Observer,application/pdf
1975-01-23_v09_065,http://archives.nd.edu/Observer/v09/1975-01-23_v09_065.pdf,"The Observer, Vol. 09, No. 065 -- 1975/01/23",v09,University of Notre Dame Archives,,1975-01-23,1975,http://archives.nd.edu/Observer/v09/1975-01-23_v09_065.pdf,1975-01-23_v09_065,Newspaper,Observer,application/pdf
1975-01-24_v09_066,http://archives.nd.edu/Observer/v09/1975-01-24_v09_066.pdf,"The Observer, Vol. 09, No. 066 -- 1975/01/24",v09,University of Notre Dame Archives,,1975-01-24,1975,http://archives.nd.edu/Observer/v09/1975-01-24_v09_066.pdf,1975-01-24_v09_066,Newspaper,Observer,application/pdf
1975-01-27_v09_067,http://archives.nd.edu/Observer/v09/1975-01-27_v09_067.pdf,"The Observer, Vol. 09, No. 067 -- 1975/01/27",v09,University of Notre Dame Archives,,1975-01-27,1975,http://archives.nd.edu/Observer/v09/1975-01-27_v09_067.pdf,1975-01-27_v09_067,Newspaper,Observer,application/pdf
1975-01-28_v09_068,http://archives.nd.edu/Observer/v09/1975-01-28_v09_068.pdf,"The Observer, Vol. 09, No. 068 -- 1975/01/28",v09,University of Notre Dame Archives,,1975-01-28,1975,http://archives.nd.edu/Observer/v09/1975-01-28_v09_068.pdf,1975-01-28_v09_068,Newspaper,Observer,application/pdf
1975-01-29_v09_069,http://archives.nd.edu/Observer/v09/1975-01-29_v09_069.pdf,"The Observer, Vol. 09, No. 069 -- 1975/01/29",v09,University of Notre Dame Archives,,1975-01-29,1975,http://archives.nd.edu/Observer/v09/1975-01-29_v09_069.pdf,1975-01-29_v09_069,Newspaper,Observer,application/pdf
1975-01-30_v09_070,http://archives.nd.edu/Observer/v09/1975-01-30_v09_070.pdf,"The Observer, Vol. 09, No. 070 -- 1975/01/30",v09,University of Notre Dame Archives,,1975-01-30,1975,http://archives.nd.edu/Observer/v09/1975-01-30_v09_070.pdf,1975-01-30_v09_070,Newspaper,Observer,application/pdf
1975-01-31_v09_071,http://archives.nd.edu/Observer/v09/1975-01-31_v09_071.pdf,"The Observer, Vol. 09, No. 071 -- 1975/01/31",v09,University of Notre Dame Archives,,1975-01-31,1975,http://archives.nd.edu/Observer/v09/1975-01-31_v09_071.pdf,1975-01-31_v09_071,Newspaper,Observer,application/pdf
1975-02-03_v09_072,http://archives.nd.edu/Observer/v09/1975-02-03_v09_072.pdf,"The Observer, Vol. 09, No. 072 -- 1975/02/03",v09,University of Notre Dame Archives,,1975-02-03,1975,http://archives.nd.edu/Observer/v09/1975-02-03_v09_072.pdf,1975-02-03_v09_072,Newspaper,Observer,application/pdf
1975-02-04_v09_073,http://archives.nd.edu/Observer/v09/1975-02-04_v09_073.pdf,"The Observer, Vol. 09, No. 073 -- 1975/02/04",v09,University of Notre Dame Archives,,1975-02-04,1975,http://archives.nd.edu/Observer/v09/1975-02-04_v09_073.pdf,1975-02-04_v09_073,Newspaper,Observer,application/pdf
1975-02-05_v09_074,http://archives.nd.edu/Observer/v09/1975-02-05_v09_074.pdf,"The Observer, Vol. 09, No. 074 -- 1975/02/05",v09,University of Notre Dame Archives,,1975-02-05,1975,http://archives.nd.edu/Observer/v09/1975-02-05_v09_074.pdf,1975-02-05_v09_074,Newspaper,Observer,application/pdf
1975-02-06_v09_075,http://archives.nd.edu/Observer/v09/1975-02-06_v09_075.pdf,"The Observer, Vol. 09, No. 075 -- 1975/02/06",v09,University of Notre Dame Archives,,1975-02-06,1975,http://archives.nd.edu/Observer/v09/1975-02-06_v09_075.pdf,1975-02-06_v09_075,Newspaper,Observer,application/pdf
1975-02-07_v09_076,http://archives.nd.edu/Observer/v09/1975-02-07_v09_076.pdf,"The Observer, Vol. 09, No. 076 -- 1975/02/07",v09,University of Notre Dame Archives,,1975-02-07,1975,http://archives.nd.edu/Observer/v09/1975-02-07_v09_076.pdf,1975-02-07_v09_076,Newspaper,Observer,application/pdf
1975-02-10_v09_077,http://archives.nd.edu/Observer/v09/1975-02-10_v09_077.pdf,"The Observer, Vol. 09, No. 077 -- 1975/02/10",v09,University of Notre Dame Archives,,1975-02-10,1975,http://archives.nd.edu/Observer/v09/1975-02-10_v09_077.pdf,1975-02-10_v09_077,Newspaper,Observer,application/pdf
1975-02-11_v09_078,http://archives.nd.edu/Observer/v09/1975-02-11_v09_078.pdf,"The Observer, Vol. 09, No. 078 -- 1975/02/11",v09,University of Notre Dame Archives,,1975-02-11,1975,http://archives.nd.edu/Observer/v09/1975-02-11_v09_078.pdf,1975-02-11_v09_078,Newspaper,Observer,application/pdf
1975-02-12_v09_079,http://archives.nd.edu/Observer/v09/1975-02-12_v09_079.pdf,"The Observer, Vol. 09, No. 079 -- 1975/02/12",v09,University of Notre Dame Archives,,1975-02-12,1975,http://archives.nd.edu/Observer/v09/1975-02-12_v09_079.pdf,1975-02-12_v09_079,Newspaper,Observer,application/pdf
1975-02-13_v09_080,http://archives.nd.edu/Observer/v09/1975-02-13_v09_080.pdf,"The Observer, Vol. 09, No. 080 -- 1975/02/13",v09,University of Notre Dame Archives,,1975-02-13,1975,http://archives.nd.edu/Observer/v09/1975-02-13_v09_080.pdf,1975-02-13_v09_080,Newspaper,Observer,application/pdf
1975-02-14_v09_081,http://archives.nd.edu/Observer/v09/1975-02-14_v09_081.pdf,"The Observer, Vol. 09, No. 081 -- 1975/02/14",v09,University of Notre Dame Archives,,1975-02-14,1975,http://archives.nd.edu/Observer/v09/1975-02-14_v09_081.pdf,1975-02-14_v09_081,Newspaper,Observer,application/pdf
1975-02-17_v09_082,http://archives.nd.edu/Observer/v09/1975-02-17_v09_082.pdf,"The Observer, Vol. 09, No. 082 -- 1975/02/17",v09,University of Notre Dame Archives,,1975-02-17,1975,http://archives.nd.edu/Observer/v09/1975-02-17_v09_082.pdf,1975-02-17_v09_082,Newspaper,Observer,application/pdf
1975-02-18_v09_083,http://archives.nd.edu/Observer/v09/1975-02-18_v09_083.pdf,"The Observer, Vol. 09, No. 083 -- 1975/02/18",v09,University of Notre Dame Archives,,1975-02-18,1975,http://archives.nd.edu/Observer/v09/1975-02-18_v09_083.pdf,1975-02-18_v09_083,Newspaper,Observer,application/pdf
1975-02-19_v09_084,http://archives.nd.edu/Observer/v09/1975-02-19_v09_084.pdf,"The Observer, Vol. 09, No. 084 -- 1975/02/19",v09,University of Notre Dame Archives,,1975-02-19,1975,http://archives.nd.edu/Observer/v09/1975-02-19_v09_084.pdf,1975-02-19_v09_084,Newspaper,Observer,application/pdf
1975-02-20_v09_085,http://archives.nd.edu/Observer/v09/1975-02-20_v09_085.pdf,"The Observer, Vol. 09, No. 085 -- 1975/02/20",v09,University of Notre Dame Archives,,1975-02-20,1975,http://archives.nd.edu/Observer/v09/1975-02-20_v09_085.pdf,1975-02-20_v09_085,Newspaper,Observer,application/pdf
1975-02-21_v09_086,http://archives.nd.edu/Observer/v09/1975-02-21_v09_086.pdf,"The Observer, Vol. 09, No. 086 -- 1975/02/21",v09,University of Notre Dame Archives,,1975-02-21,1975,http://archives.nd.edu/Observer/v09/1975-02-21_v09_086.pdf,1975-02-21_v09_086,Newspaper,Observer,application/pdf
1975-02-24_v09_087,http://archives.nd.edu/Observer/v09/1975-02-24_v09_087.pdf,"The Observer, Vol. 09, No. 087 -- 1975/02/24",v09,University of Notre Dame Archives,,1975-02-24,1975,http://archives.nd.edu/Observer/v09/1975-02-24_v09_087.pdf,1975-02-24_v09_087,Newspaper,Observer,application/pdf
1975-02-25_v09_088,http://archives.nd.edu/Observer/v09/1975-02-25_v09_088.pdf,"The Observer, Vol. 09, No. 088 -- 1975/02/25",v09,University of Notre Dame Archives,,1975-02-25,1975,http://archives.nd.edu/Observer/v09/1975-02-25_v09_088.pdf,1975-02-25_v09_088,Newspaper,Observer,application/pdf
1975-02-26_v09_089,http://archives.nd.edu/Observer/v09/1975-02-26_v09_089.pdf,"The Observer, Vol. 09, No. 089 -- 1975/02/26",v09,University of Notre Dame Archives,,1975-02-26,1975,http://archives.nd.edu/Observer/v09/1975-02-26_v09_089.pdf,1975-02-26_v09_089,Newspaper,Observer,application/pdf
1975-02-27_v09_089,http://archives.nd.edu/Observer/v09/1975-02-27_v09_089.pdf,"The Observer, Vol. 09, No. 089 -- 1975/02/27",v09,University of Notre Dame Archives,,1975-02-27,1975,http://archives.nd.edu/Observer/v09/1975-02-27_v09_089.pdf,1975-02-27_v09_089,Newspaper,Observer,application/pdf
1975-02-28_v09_090,http://archives.nd.edu/Observer/v09/1975-02-28_v09_090.pdf,"The Observer, Vol. 09, No. 090 -- 1975/02/28",v09,University of Notre Dame Archives,,1975-02-28,1975,http://archives.nd.edu/Observer/v09/1975-02-28_v09_090.pdf,1975-02-28_v09_090,Newspaper,Observer,application/pdf
1975-03-03_v09_092,http://archives.nd.edu/Observer/v09/1975-03-03_v09_092.pdf,"The Observer, Vol. 09, No. 092 -- 1975/03/03",v09,University of Notre Dame Archives,,1975-03-03,1975,http://archives.nd.edu/Observer/v09/1975-03-03_v09_092.pdf,1975-03-03_v09_092,Newspaper,Observer,application/pdf
1975-03-04_v09_093,http://archives.nd.edu/Observer/v09/1975-03-04_v09_093.pdf,"The Observer, Vol. 09, No. 093 -- 1975/03/04",v09,University of Notre Dame Archives,,1975-03-04,1975,http://archives.nd.edu/Observer/v09/1975-03-04_v09_093.pdf,1975-03-04_v09_093,Newspaper,Observer,application/pdf
1975-03-05_v09_094,http://archives.nd.edu/Observer/v09/1975-03-05_v09_094.pdf,"The Observer, Vol. 09, No. 094 -- 1975/03/05",v09,University of Notre Dame Archives,,1975-03-05,1975,http://archives.nd.edu/Observer/v09/1975-03-05_v09_094.pdf,1975-03-05_v09_094,Newspaper,Observer,application/pdf
1975-03-06_v09_095,http://archives.nd.edu/Observer/v09/1975-03-06_v09_095.pdf,"The Observer, Vol. 09, No. 095 -- 1975/03/06",v09,University of Notre Dame Archives,,1975-03-06,1975,http://archives.nd.edu/Observer/v09/1975-03-06_v09_095.pdf,1975-03-06_v09_095,Newspaper,Observer,application/pdf
1975-03-07_v09_096,http://archives.nd.edu/Observer/v09/1975-03-07_v09_096.pdf,"The Observer, Vol. 09, No. 096 -- 1975/03/07",v09,University of Notre Dame Archives,,1975-03-07,1975,http://archives.nd.edu/Observer/v09/1975-03-07_v09_096.pdf,1975-03-07_v09_096,Newspaper,Observer,application/pdf
1975-03-10_v09_097,http://archives.nd.edu/Observer/v09/1975-03-10_v09_097.pdf,"The Observer, Vol. 09, No. 097 -- 1975/03/10",v09,University of Notre Dame Archives,,1975-03-10,1975,http://archives.nd.edu/Observer/v09/1975-03-10_v09_097.pdf,1975-03-10_v09_097,Newspaper,Observer,application/pdf
1975-03-11_v09_098,http://archives.nd.edu/Observer/v09/1975-03-11_v09_098.pdf,"The Observer, Vol. 09, No. 098 -- 1975/03/11",v09,University of Notre Dame Archives,,1975-03-11,1975,http://archives.nd.edu/Observer/v09/1975-03-11_v09_098.pdf,1975-03-11_v09_098,Newspaper,Observer,application/pdf
1975-03-12_v09_099,http://archives.nd.edu/Observer/v09/1975-03-12_v09_099.pdf,"The Observer, Vol. 09, No. 099 -- 1975/03/12",v09,University of Notre Dame Archives,,1975-03-12,1975,http://archives.nd.edu/Observer/v09/1975-03-12_v09_099.pdf,1975-03-12_v09_099,Newspaper,Observer,application/pdf
1975-03-13_v09_100,http://archives.nd.edu/Observer/v09/1975-03-13_v09_100.pdf,"The Observer, Vol. 09, No. 100 -- 1975/03/13",v09,University of Notre Dame Archives,,1975-03-13,1975,http://archives.nd.edu/Observer/v09/1975-03-13_v09_100.pdf,1975-03-13_v09_100,Newspaper,Observer,application/pdf
1975-03-14_v09_101,http://archives.nd.edu/Observer/v09/1975-03-14_v09_101.pdf,"The Observer, Vol. 09, No. 101 -- 1975/03/14",v09,University of Notre Dame Archives,,1975-03-14,1975,http://archives.nd.edu/Observer/v09/1975-03-14_v09_101.pdf,1975-03-14_v09_101,Newspaper,Observer,application/pdf
1975-03-17_v09_102,http://archives.nd.edu/Observer/v09/1975-03-17_v09_102.pdf,"The Observer, Vol. 09, No. 102 -- 1975/03/17",v09,University of Notre Dame Archives,,1975-03-17,1975,http://archives.nd.edu/Observer/v09/1975-03-17_v09_102.pdf,1975-03-17_v09_102,Newspaper,Observer,application/pdf
1975-03-18_v09_103,http://archives.nd.edu/Observer/v09/1975-03-18_v09_103.pdf,"The Observer, Vol. 09, No. 103 -- 1975/03/18",v09,University of Notre Dame Archives,,1975-03-18,1975,http://archives.nd.edu/Observer/v09/1975-03-18_v09_103.pdf,1975-03-18_v09_103,Newspaper,Observer,application/pdf
1975-03-19_v09_104,http://archives.nd.edu/Observer/v09/1975-03-19_v09_104.pdf,"The Observer, Vol. 09, No. 104 -- 1975/03/19",v09,University of Notre Dame Archives,,1975-03-19,1975,http://archives.nd.edu/Observer/v09/1975-03-19_v09_104.pdf,1975-03-19_v09_104,Newspaper,Observer,application/pdf
1975-04-03_v09_106,http://archives.nd.edu/Observer/v09/1975-04-03_v09_106.pdf,"The Observer, Vol. 09, No. 106 -- 1975/04/03",v09,University of Notre Dame Archives,,1975-04-03,1975,http://archives.nd.edu/Observer/v09/1975-04-03_v09_106.pdf,1975-04-03_v09_106,Newspaper,Observer,application/pdf
1975-04-04_v09_107,http://archives.nd.edu/Observer/v09/1975-04-04_v09_107.pdf,"The Observer, Vol. 09, No. 107 -- 1975/04/04",v09,University of Notre Dame Archives,,1975-04-04,1975,http://archives.nd.edu/Observer/v09/1975-04-04_v09_107.pdf,1975-04-04_v09_107,Newspaper,Observer,application/pdf
1975-04-07_v09_108,http://archives.nd.edu/Observer/v09/1975-04-07_v09_108.pdf,"The Observer, Vol. 09, No. 108 -- 1975/04/07",v09,University of Notre Dame Archives,,1975-04-07,1975,http://archives.nd.edu/Observer/v09/1975-04-07_v09_108.pdf,1975-04-07_v09_108,Newspaper,Observer,application/pdf
1975-04-08_v09_109,http://archives.nd.edu/Observer/v09/1975-04-08_v09_109.pdf,"The Observer, Vol. 09, No. 109 -- 1975/04/08",v09,University of Notre Dame Archives,,1975-04-08,1975,http://archives.nd.edu/Observer/v09/1975-04-08_v09_109.pdf,1975-04-08_v09_109,Newspaper,Observer,application/pdf
1975-04-09_v09_110,http://archives.nd.edu/Observer/v09/1975-04-09_v09_110.pdf,"The Observer, Vol. 09, No. 110 -- 1975/04/09",v09,University of Notre Dame Archives,,1975-04-09,1975,http://archives.nd.edu/Observer/v09/1975-04-09_v09_110.pdf,1975-04-09_v09_110,Newspaper,Observer,application/pdf
1975-04-10_v09_111,http://archives.nd.edu/Observer/v09/1975-04-10_v09_111.pdf,"The Observer, Vol. 09, No. 111 -- 1975/04/10",v09,University of Notre Dame Archives,,1975-04-10,1975,http://archives.nd.edu/Observer/v09/1975-04-10_v09_111.pdf,1975-04-10_v09_111,Newspaper,Observer,application/pdf
1975-04-11_v09_112,http://archives.nd.edu/Observer/v09/1975-04-11_v09_112.pdf,"The Observer, Vol. 09, No. 112 -- 1975/04/11",v09,University of Notre Dame Archives,,1975-04-11,1975,http://archives.nd.edu/Observer/v09/1975-04-11_v09_112.pdf,1975-04-11_v09_112,Newspaper,Observer,application/pdf
1975-04-14_v09_113,http://archives.nd.edu/Observer/v09/1975-04-14_v09_113.pdf,"The Observer, Vol. 09, No. 113 -- 1975/04/14",v09,University of Notre Dame Archives,,1975-04-14,1975,http://archives.nd.edu/Observer/v09/1975-04-14_v09_113.pdf,1975-04-14_v09_113,Newspaper,Observer,application/pdf
1975-04-15_v09_114,http://archives.nd.edu/Observer/v09/1975-04-15_v09_114.pdf,"The Observer, Vol. 09, No. 114 -- 1975/04/15",v09,University of Notre Dame Archives,,1975-04-15,1975,http://archives.nd.edu/Observer/v09/1975-04-15_v09_114.pdf,1975-04-15_v09_114,Newspaper,Observer,application/pdf
1975-04-16_v09_115,http://archives.nd.edu/Observer/v09/1975-04-16_v09_115.pdf,"The Observer, Vol. 09, No. 115 -- 1975/04/16",v09,University of Notre Dame Archives,,1975-04-16,1975,http://archives.nd.edu/Observer/v09/1975-04-16_v09_115.pdf,1975-04-16_v09_115,Newspaper,Observer,application/pdf
